"value"	"freq"
"2958"	"neg"	45
"2959"	"Neg"	10
"2960"	"Neh"	4
"2961"	"nei"	17
"2962"	"Nei"	2
"2963"	"Nel"	12
"2964"	"nem"	6
"2965"	"Nem"	4
"2966"	"neo"	28
"2967"	"Neo"	3
"2968"	"nep"	9
"2969"	"Nep"	8
"2970"	"ner"	20
"2971"	"Ner"	8
"2972"	"nes"	11
"2973"	"Nes"	10
"2974"	"net"	23
"2975"	"Net"	13
"2976"	"neu"	53
"2977"	"nev"	3
"2978"	"Nev"	11
"2979"	"new"	69
"2980"	"New"	17
"2981"	"nex"	5
"2982"	"Nex"	2
"2983"	"Nga"	2
"2984"	"Ngu"	2
"2985"	"Ni"	1
"2986"	"Ni'"	1
"2987"	"nia"	2
"2988"	"Nia"	4
"2989"	"nib"	11
"2990"	"Nib"	2
"2991"	"nic"	33
"2992"	"Nic"	43
"2993"	"nie"	3
"2994"	"Nie"	8
"2995"	"nif"	3
"2996"	"nig"	68
"2997"	"Nig"	11
"2998"	"nih"	6
"2999"	"Nij"	2
"3000"	"Nik"	14
"3001"	"nil"	2
"3002"	"Nil"	2
"3003"	"nim"	10
"3004"	"Nim"	4
"3005"	"nin"	31
"3006"	"Nin"	6
"3007"	"Nio"	2
"3008"	"nip"	14
"3009"	"Nip"	2
"3010"	"nir"	2
"3011"	"Nir"	4
"3012"	"Nis"	6
"3013"	"nit"	30
"3014"	"Nit"	2
"3015"	"Niv"	2
"3016"	"nix"	5
"3017"	"Nix"	2
"3018"	"Nkr"	2
"3019"	"no"	1
"3020"	"no'"	1
"3021"	"Noa"	2
"3022"	"nob"	19
"3023"	"Nob"	7
"3024"	"noc"	5
"3025"	"nod"	14
"3026"	"NoD"	2
"3027"	"noe"	4
"3028"	"Noe"	9
"3029"	"nog"	3
"3030"	"Noh"	2
"3031"	"noi"	19
"3032"	"Nok"	2
"3033"	"Nol"	4
"3034"	"nom"	22
"3035"	"Nom"	2
"3036"	"non"	171
"3037"	"Non"	2
"3038"	"noo"	17
"3039"	"Noo"	2
"3040"	"nop"	1
"3041"	"nor"	44
"3042"	"Nor"	60
"3043"	"NOR"	2
"3044"	"nos"	38
"3045"	"Nos"	4
"3046"	"not"	62
"3047"	"Not"	2
"3048"	"nou"	16
"3049"	"Nou"	4
"3050"	"nov"	26
"3051"	"Nov"	16
"3052"	"now"	8
"3053"	"nox"	1
"3054"	"Nox"	2
"3055"	"Noy"	4
"3056"	"noz"	3
"3057"	"Np"	1
"3058"	"Np'"	1
"3059"	"NSA"	2
"3060"	"nth"	1
"3061"	"nu"	1
"3062"	"nua"	4
"3063"	"nub"	4
"3064"	"Nub"	4
"3065"	"nuc"	6
"3066"	"nud"	17
"3067"	"nug"	3
"3068"	"nui"	3
"3069"	"nuk"	5
"3070"	"Nuk"	2
"3071"	"nul"	10
"3072"	"num"	46
"3073"	"Num"	2
"3074"	"nun"	9
"3075"	"Nun"	6
"3076"	"nup"	3
"3077"	"nur"	20
"3078"	"Nur"	4
"3079"	"nut"	43
"3080"	"Nut"	2
"3081"	"nuz"	5
"3082"	"Nya"	2
"3083"	"Nye"	2
"3084"	"nyl"	4
"3085"	"nym"	8
"3086"	"NyQ"	2
"3087"	"o"	1
"3088"	"O"	1
"3089"	"O'B"	2
"3090"	"o'c"	1
"3091"	"O'C"	6
"3092"	"O'D"	2
"3093"	"o'e"	1
"3094"	"O'H"	4
"3095"	"O'K"	2
"3096"	"O'N"	4
"3097"	"O'R"	2
"3098"	"O's"	1
"3099"	"O'T"	2
"3100"	"oaf"	4
"3101"	"Oah"	2
"3102"	"oak"	6
"3103"	"Oak"	4
"3104"	"oar"	11
"3105"	"oas"	3
"3106"	"oat"	10
"3107"	"Oat"	2
"3108"	"Oax"	2
"3109"	"Ob"	1
"3110"	"Ob'"	1
"3111"	"Oba"	5
"3112"	"obd"	4
"3113"	"obe"	18
"3114"	"Obe"	4
"3115"	"obf"	6
"3116"	"obi"	6
"3117"	"obj"	21
"3118"	"obl"	40
"3119"	"obn"	2
"3120"	"obo"	6
"3121"	"obs"	94
"3122"	"obt"	19
"3123"	"obv"	11
"3124"	"oca"	3
"3125"	"occ"	40
"3126"	"Occ"	6
"3127"	"oce"	15
"3128"	"Oce"	4
"3129"	"och"	4
"3130"	"Och"	2
"3131"	"oct"	23
"3132"	"Oct"	9
"3133"	"ocu"	6
"3134"	"odd"	14
"3135"	"ode"	3
"3136"	"Ode"	8
"3137"	"odi"	4
"3138"	"Odi"	4
"3139"	"odo"	9
"3140"	"Odo"	2
"3141"	"ody"	3
"3142"	"Ody"	4
"3143"	"Oed"	4
"3144"	"Oer"	2
"3145"	"of"	1
"3146"	"Ofe"	2
"3147"	"off"	81
"3148"	"Off"	4
"3149"	"oft"	5
"3150"	"Ogb"	2
"3151"	"Ogd"	2
"3152"	"Ogi"	2
"3153"	"ogl"	5
"3154"	"Ogl"	2
"3155"	"ogr"	3
"3156"	"oh"	1
"3157"	"oh'"	1
"3158"	"Ohi"	5
"3159"	"ohm"	3
"3160"	"oho"	1
"3161"	"ohs"	1
"3162"	"OHS"	2
"3163"	"oil"	17
"3164"	"oin"	8
"3165"	"Ois"	2
"3166"	"Oji"	3
"3167"	"OK"	1
"3168"	"OK'"	1
"3169"	"oka"	5
"3170"	"Oke"	4
"3171"	"OKe"	1
"3172"	"Okh"	2
"3173"	"Oki"	2
"3174"	"OKi"	1
"3175"	"Okl"	4
"3176"	"okr"	3
"3177"	"OKs"	1
"3178"	"Okt"	2
"3179"	"Ola"	8
"3180"	"old"	8
"3181"	"Old"	8
"3182"	"ole"	8
"3183"	"Ole"	4
"3184"	"olf"	3
"3185"	"Olg"	2
"3186"	"oli"	10
"3187"	"Oli"	14
"3188"	"Oll"	2
"3189"	"Olm"	4
"3190"	"Ols"	4
"3191"	"Oly"	15
"3192"	"Oma"	9
"3193"	"omb"	3
"3194"	"Omd"	2
"3195"	"ome"	12
"3196"	"omi"	9
"3197"	"omn"	17
"3198"	"Oms"	2
"3199"	"on"	1
"3200"	"Ona"	2
"3201"	"onc"	5
"3202"	"one"	8
"3203"	"One"	8
"3204"	"ong"	1
"3205"	"oni"	5
"3206"	"Oni"	2
"3207"	"onl"	5
"3208"	"ono"	3
"3209"	"Ono"	4
"3210"	"onr"	4
"3211"	"ons"	7
"3212"	"Ons"	2
"3213"	"ont"	1
"3214"	"Ont"	2
"3215"	"onu"	3
"3216"	"onw"	2
"3217"	"ony"	3
"3218"	"ood"	2
"3219"	"oop"	1
"3220"	"Oor"	2
"3221"	"ooz"	5
"3222"	"opa"	17
"3223"	"Opa"	2
"3224"	"ope"	42
"3225"	"Ope"	4
"3226"	"oph"	6
"3227"	"Oph"	4
"3228"	"opi"	13
"3229"	"opo"	3
"3230"	"opp"	36
"3231"	"Opp"	2
"3232"	"Opr"	2
"3233"	"opt"	44
"3234"	"opu"	6
"3235"	"or"	1
"3236"	"ora"	37
"3237"	"Ora"	10
"3238"	"orb"	11
"3239"	"Orb"	2
"3240"	"orc"	20
"3241"	"ord"	37
"3242"	"Ord"	2
"3243"	"ore"	5
"3244"	"Ore"	9
"3245"	"org"	39
"3246"	"ori"	41
"3247"	"Ori"	15
"3248"	"Ork"	2
"3249"	"Orl"	9
"3250"	"orm"	2
"3251"	"orn"	20
"3252"	"oro"	1
"3253"	"orp"	8
"3254"	"Orp"	4
"3255"	"Orr"	2
"3256"	"ort"	30
"3257"	"Ort"	4
"3258"	"Orv"	4
"3259"	"Orw"	4
"3260"	"Os"	1
"3261"	"Os'"	1
"3262"	"Osa"	4
"3263"	"Osb"	6
"3264"	"osc"	13
"3265"	"Osc"	5
"3266"	"Osg"	2
"3267"	"Osh"	4
"3268"	"osi"	3
"3269"	"Osi"	2
"3270"	"Osl"	2
"3271"	"osm"	3
"3272"	"Osm"	2
"3273"	"osp"	3
"3274"	"oss"	6
"3275"	"ost"	22
"3276"	"Ost"	4
"3277"	"Osv"	2
"3278"	"Osw"	2
"3279"	"oth"	5
"3280"	"Oth"	2
"3281"	"oti"	1
"3282"	"Oti"	2
"3283"	"ott"	6
"3284"	"Ott"	7
"3285"	"Oua"	2
"3286"	"ouc"	1
"3287"	"oug"	1
"3288"	"Oui"	2
"3289"	"oun"	3
"3290"	"our"	3
"3291"	"ous"	7
"3292"	"out"	281
"3293"	"ova"	11
"3294"	"ove"	439
"3295"	"ovi"	4
"3296"	"Ovi"	2
"3297"	"ovo"	3
"3298"	"ovu"	11
"3299"	"ow"	1
"3300"	"owe"	3
"3301"	"Owe"	4
"3302"	"owi"	1
"3303"	"owl"	7
"3304"	"own"	9
"3305"	"ox"	1
"3306"	"ox'"	1
"3307"	"oxb"	3
"3308"	"oxe"	1
"3309"	"oxf"	3
"3310"	"Oxf"	3
"3311"	"oxi"	12
"3312"	"Oxn"	2
"3313"	"Oxo"	2
"3314"	"Oxu"	2
"3315"	"oxy"	14
"3316"	"Oxy"	2
"3317"	"oys"	3
"3318"	"Oz"	1
"3319"	"Oz'"	1
"3320"	"Oza"	4
"3321"	"ozo"	2
"3322"	"Ozy"	2
"3323"	"Ozz"	2
"3324"	"p"	1
"3325"	"P"	1
"3326"	"P's"	1
"3327"	"pa"	1
"3328"	"Pa"	1
"3329"	"pa'"	1
"3330"	"Pa'"	1
"3331"	"Paa"	2
"3332"	"Pab"	6
"3333"	"pac"	51
"3334"	"Pac"	10
"3335"	"pad"	27
"3336"	"Pad"	4
"3337"	"pae"	3
"3338"	"pag"	27
"3339"	"Pag"	6
"3340"	"Pah"	2
"3341"	"pai"	48
"3342"	"Pai"	4
"3343"	"paj"	2
"3344"	"Pak"	5
"3345"	"pal"	125
"3346"	"Pal"	39
"3347"	"pam"	12
"3348"	"Pam"	8
"3349"	"pan"	126
"3350"	"Pan"	28
"3351"	"pap"	51
"3352"	"par"	402
"3353"	"Par"	58
"3354"	"pas"	111
"3355"	"Pas"	16
"3356"	"pat"	142
"3357"	"Pat"	32
"3358"	"pau"	22
"3359"	"Pau"	12
"3360"	"pav"	12
"3361"	"Pav"	8
"3362"	"paw"	22
"3363"	"Paw"	2
"3364"	"pay"	36
"3365"	"Pay"	4
"3366"	"Pb"	1
"3367"	"Pb'"	1
"3368"	"Pd"	1
"3369"	"Pd'"	1
"3370"	"pea"	63
"3371"	"Pea"	14
"3372"	"peb"	6
"3373"	"pec"	27
"3374"	"Pec"	8
"3375"	"ped"	73
"3376"	"Ped"	2
"3377"	"pee"	51
"3378"	"Pee"	2
"3379"	"peg"	5
"3380"	"Peg"	7
"3381"	"Pei"	4
"3382"	"pej"	3
"3383"	"pek"	2
"3384"	"Pek"	9
"3385"	"pel"	22
"3386"	"Pel"	6
"3387"	"Pem"	2
"3388"	"pen"	134
"3389"	"Pen"	37
"3390"	"peo"	13
"3391"	"Peo"	2
"3392"	"pep"	28
"3393"	"Pep"	6
"3394"	"Peq"	2
"3395"	"per"	423
"3396"	"Per"	56
"3397"	"pes"	35
"3398"	"Pes"	2
"3399"	"pet"	71
"3400"	"Pet"	16
"3401"	"Pét"	2
"3402"	"Peu"	2
"3403"	"pew"	9
"3404"	"pey"	2
"3405"	"Pfi"	2
"3406"	"pH"	1
"3407"	"pha"	56
"3408"	"Pha"	12
"3409"	"phe"	15
"3410"	"Phe"	4
"3411"	"phi"	65
"3412"	"Phi"	30
"3413"	"phl"	11
"3414"	"pho"	108
"3415"	"Pho"	13
"3416"	"phr"	12
"3417"	"Phr"	2
"3418"	"phy"	36
"3419"	"Phy"	2
"3420"	"pi"	1
"3421"	"pi'"	1
"3422"	"pia"	17
"3423"	"Pia"	6
"3424"	"pic"	75
"3425"	"Pic"	14
"3426"	"pid"	8
"3427"	"pie"	28
"3428"	"Pie"	8
"3429"	"pif"	2
"3430"	"pig"	50
"3431"	"Pig"	3
"3432"	"pii"	1
"3433"	"pik"	8
"3434"	"Pik"	2
"3435"	"pil"	81
"3436"	"Pil"	10
"3437"	"pim"	20
"3438"	"pin"	96
"3439"	"Pin"	14
"3440"	"pio"	7
"3441"	"pip"	26
"3442"	"Pip"	2
"3443"	"piq"	8
"3444"	"pir"	16
"3445"	"Pir"	4
"3446"	"pis"	20
"3447"	"Pis"	8
"3448"	"pit"	56
"3449"	"Pit"	10
"3450"	"Piu"	2
"3451"	"piv"	6
"3452"	"pix"	8
"3453"	"piz"	14
"3454"	"Piz"	2
"3455"	"pj'"	1
"3456"	"pla"	264
"3457"	"Pla"	27
"3458"	"ple"	74
"3459"	"Ple"	7
"3460"	"pli"	18
"3461"	"Pli"	4
"3462"	"plo"	46
"3463"	"plu"	108
"3464"	"Plu"	4
"3465"	"ply"	5
"3466"	"Ply"	2
"3467"	"pne"	4
"3468"	"Po"	1
"3469"	"Po'"	1
"3470"	"poa"	7
"3471"	"poc"	24
"3472"	"Poc"	6
"3473"	"pod"	18
"3474"	"Pod"	6
"3475"	"poe"	16
"3476"	"Poe"	2
"3477"	"pog"	3
"3478"	"Pog"	2
"3479"	"poi"	47
"3480"	"Poi"	10
"3481"	"pok"	14
"3482"	"Pok"	2
"3483"	"pol"	202
"3484"	"Pol"	41
"3485"	"pom"	33
"3486"	"Pom"	12
"3487"	"pon"	36
"3488"	"Pon"	8
"3489"	"poo"	30
"3490"	"Poo"	6
"3491"	"pop"	58
"3492"	"Pop"	12
"3493"	"por"	116
"3494"	"Por"	18
"3495"	"Pôr"	2
"3496"	"pos"	144
"3497"	"Pos"	4
"3498"	"pot"	80
"3499"	"Pot"	12
"3500"	"pou"	31
"3501"	"Pou"	4
"3502"	"pov"	2
"3503"	"pow"	28
"3504"	"Pow"	10
"3505"	"pox"	3
"3506"	"Poz"	2
"3507"	"pra"	87
"3508"	"Pra"	20
"3509"	"pre"	610
"3510"	"Pre"	28
"3511"	"pré"	4
"3512"	"pri"	199
"3513"	"Pri"	18
"3514"	"pro"	811
"3515"	"Pro"	46
"3516"	"pru"	20
"3517"	"Pru"	12
"3518"	"pry"	3
"3519"	"Pry"	2
"3520"	"psa"	6
"3521"	"Psa"	5
"3522"	"pse"	4
"3523"	"psh"	3
"3524"	"pso"	2
"3525"	"pss"	1
"3526"	"psy"	63
"3527"	"Psy"	2
"3528"	"Pt"	1
"3529"	"Pt'"	1
"3530"	"pta"	3
"3531"	"Pta"	2
"3532"	"pte"	3
"3533"	"pto"	3
"3534"	"Pto"	5
"3535"	"Pu"	1
"3536"	"Pu'"	1
"3537"	"pub"	36
"3538"	"puc"	9
"3539"	"Puc"	6
"3540"	"pud"	11
"3541"	"pue"	6
"3542"	"Pue"	5
"3543"	"puf"	17
"3544"	"pug"	13
"3545"	"Pug"	4
"3546"	"puk"	5
"3547"	"pul"	58
"3548"	"Pul"	7
"3549"	"pum"	25
"3550"	"pun"	66
"3551"	"Pun"	8
"3552"	"pup"	24
"3553"	"pur"	127
"3554"	"Pur"	18
"3555"	"pus"	45
"3556"	"Pus"	8
"3557"	"put"	32
"3558"	"Put"	4
"3559"	"puz"	10
"3560"	"Puz"	2
"3561"	"pwn"	4
"3562"	"pyg"	3
"3563"	"Pyg"	5
"3564"	"pyl"	3
"3565"	"Pyl"	2
"3566"	"Pym"	2
"3567"	"Pyn"	2
"3568"	"pyo"	2
"3569"	"Pyo"	4
"3570"	"pyr"	19
"3571"	"Pyr"	7
"3572"	"pyt"	3
"3573"	"Pyt"	8
"3574"	"pyx"	3
"3575"	"q"	1
"3576"	"Q"	1
"3577"	"Qad"	2
"3578"	"Qan"	2
"3579"	"Qat"	2
"3580"	"Qin"	2
"3581"	"Qiq"	2
"3582"	"Qom"	2
"3583"	"qua"	195
"3584"	"Qua"	13
"3585"	"que"	66
"3586"	"Que"	16
"3587"	"Qué"	2
"3588"	"qui"	125
"3589"	"Qui"	18
"3590"	"Qum"	2
"3591"	"quo"	26
"3592"	"Quo"	2
"3593"	"Qur"	2
"3594"	"r"	1
"3595"	"R"	1
"3596"	"R's"	1
"3597"	"Ra"	1
"3598"	"Ra'"	1
"3599"	"rab"	17
"3600"	"Rab"	8
"3601"	"rac"	68
"3602"	"Rac"	10
"3603"	"rad"	65
"3604"	"Rad"	2
"3605"	"Rae"	2
"3606"	"raf"	16
"3607"	"Raf"	4
"3608"	"rag"	36
"3609"	"Rag"	2
"3610"	"rai"	65
"3611"	"Rai"	2
"3612"	"raj"	6
"3613"	"rak"	9
"3614"	"ral"	5
"3615"	"Ral"	4
"3616"	"ram"	42
"3617"	"Ram"	31
"3618"	"ran"	72
"3619"	"Ran"	20
"3620"	"Rao"	2
"3621"	"rap"	49
"3622"	"Rap"	4
"3623"	"Raq"	2
"3624"	"rar"	16
"3625"	"ras"	26
"3626"	"Ras"	14
"3627"	"rat"	81
"3628"	"Rat"	4
"3629"	"rau"	9
"3630"	"Rau"	2
"3631"	"rav"	39
"3632"	"Rav"	2
"3633"	"raw"	9
"3634"	"Raw"	2
"3635"	"ray"	5
"3636"	"Ray"	12
"3637"	"raz"	12
"3638"	"RCA"	2
"3639"	"re"	1
"3640"	"re'"	1
"3641"	"rea"	221
"3642"	"Rea"	8
"3643"	"reb"	58
"3644"	"Reb"	6
"3645"	"rec"	390
"3646"	"Rec"	2
"3647"	"red"	143
"3648"	"Red"	8
"3649"	"ree"	83
"3650"	"Ree"	8
"3651"	"ref"	208
"3652"	"Ref"	2
"3653"	"reg"	128
"3654"	"Reg"	12
"3655"	"reh"	31
"3656"	"Reh"	2
"3657"	"rei"	81
"3658"	"Rei"	14
"3659"	"rej"	27
"3660"	"rek"	4
"3661"	"rel"	132
"3662"	"rem"	135
"3663"	"Rem"	8
"3664"	"ren"	88
"3665"	"Ren"	15
"3666"	"reo"	29
"3667"	"rep"	298
"3668"	"Rep"	4
"3669"	"req"	30
"3670"	"rer"	12
"3671"	"res"	362
"3672"	"Res"	1
"3673"	"ret"	201
"3674"	"reu"	23
"3675"	"Reu"	8
"3676"	"rev"	185
"3677"	"Rev"	10
"3678"	"rew"	29
"3679"	"Rex"	2
"3680"	"Rey"	10
"3681"	"rha"	8
"3682"	"rhe"	21
"3683"	"Rhe"	8
"3684"	"rhi"	13
"3685"	"Rhi"	6
"3686"	"rho"	13
"3687"	"Rho"	11
"3688"	"rhu"	3
"3689"	"rhy"	11
"3690"	"rib"	13
"3691"	"Rib"	2
"3692"	"ric"	38
"3693"	"Ric"	36
"3694"	"rid"	37
"3695"	"Rid"	4
"3696"	"Rie"	8
"3697"	"rif"	28
"3698"	"rig"	45
"3699"	"Rig"	10
"3700"	"ril"	7
"3701"	"Ril"	4
"3702"	"rim"	10
"3703"	"Rim"	2
"3704"	"rin"	35
"3705"	"Rin"	4
"3706"	"rio"	10
"3707"	"Rio"	4
"3708"	"rip"	31
"3709"	"Rip"	2
"3710"	"ris"	20
"3711"	"Ris"	2
"3712"	"rit"	13
"3713"	"Rit"	6
"3714"	"riv"	34
"3715"	"Riv"	10
"3716"	"Riy"	2
"3717"	"Riz"	2
"3718"	"Rn"	1
"3719"	"Rn'"	1
"3720"	"roa"	59
"3721"	"Roa"	2
"3722"	"rob"	35
"3723"	"Rob"	40
"3724"	"roc"	22
"3725"	"Roc"	26
"3726"	"rod"	10
"3727"	"Rod"	24
"3728"	"roe"	9
"3729"	"Roe"	4
"3730"	"rog"	11
"3731"	"Rog"	8
"3732"	"roi"	11
"3733"	"Roj"	2
"3734"	"Rok"	2
"3735"	"rol"	21
"3736"	"Rol"	18
"3737"	"rom"	29
"3738"	"Rom"	34
"3739"	"Ron"	12
"3740"	"roo"	60
"3741"	"Roo"	6
"3742"	"rop"	5
"3743"	"Roq"	3
"3744"	"Ror"	4
"3745"	"ros"	39
"3746"	"Ros"	62
"3747"	"rot"	40
"3748"	"Rot"	12
"3749"	"rou"	88
"3750"	"Rou"	8
"3751"	"rov"	7
"3752"	"Rov"	4
"3753"	"row"	28
"3754"	"Row"	8
"3755"	"Rox"	6
"3756"	"roy"	11
"3757"	"Roy"	6
"3758"	"Roz"	2
"3759"	"rs"	1
"3760"	"rub"	46
"3761"	"Rub"	18
"3762"	"ruc"	6
"3763"	"Ruc"	2
"3764"	"rud"	18
"3765"	"Rud"	8
"3766"	"rue"	6
"3767"	"ruf"	13
"3768"	"Ruf"	2
"3769"	"rug"	14
"3770"	"Ruh"	2
"3771"	"rui"	10
"3772"	"Rui"	2
"3773"	"Ruk"	2
"3774"	"rul"	10
"3775"	"rum"	50
"3776"	"Rum"	6
"3777"	"run"	41
"3778"	"Run"	4
"3779"	"rup"	8
"3780"	"Rup"	2
"3781"	"rur"	1
"3782"	"rus"	42
"3783"	"Rus"	23
"3784"	"rut"	12
"3785"	"Rut"	12
"3786"	"Rwa"	6
"3787"	"Rya"	2
"3788"	"Ryd"	4
"3789"	"rye"	2
"3790"	"Ryu"	2
"3791"	"s"	1
"3792"	"S"	1
"3793"	"S's"	1
"3794"	"Saa"	8
"3795"	"sab"	20
"3796"	"Sab"	15
"3797"	"sac"	49
"3798"	"Sac"	8
"3799"	"sad"	26
"3800"	"Sad"	12
"3801"	"saf"	29
"3802"	"Saf"	4
"3803"	"sag"	23
"3804"	"Sag"	7
"3805"	"sah"	3
"3806"	"Sah"	4
"3807"	"sai"	33
"3808"	"Sai"	4
"3809"	"sak"	4
"3810"	"Sak"	12
"3811"	"sal"	146
"3812"	"Sal"	50
"3813"	"sam"	27
"3814"	"Sam"	35
"3815"	"san"	121
"3816"	"San"	50
"3817"	"sap"	23
"3818"	"Sap"	4
"3819"	"SAP"	2
"3820"	"sar"	35
"3821"	"Sar"	35
"3822"	"SAR"	2
"3823"	"sas"	19
"3824"	"Sas"	12
"3825"	"sat"	66
"3826"	"Sat"	13
"3827"	"sau"	38
"3828"	"Sau"	13
"3829"	"sav"	57
"3830"	"Sav"	12
"3831"	"saw"	17
"3832"	"Saw"	2
"3833"	"sax"	9
"3834"	"Sax"	5
"3835"	"say"	6
"3836"	"Say"	2
"3837"	"Sb"	1
"3838"	"Sb'"	1
"3839"	"sca"	188
"3840"	"Sca"	13
"3841"	"sce"	18
"3842"	"sch"	146
"3843"	"Sch"	70
"3844"	"sci"	28
"3845"	"Sci"	4
"3846"	"scl"	3
"3847"	"sco"	113
"3848"	"Sco"	42
"3849"	"scr"	204
"3850"	"Scr"	15
"3851"	"scu"	84
"3852"	"Scu"	4
"3853"	"scy"	5
"3854"	"Scy"	6
"3855"	"Se"	1
"3856"	"Se'"	1
"3857"	"sea"	116
"3858"	"Sea"	10
"3859"	"séa"	3
"3860"	"seb"	1
"3861"	"Seb"	2
"3862"	"sec"	92
"3863"	"Sec"	5
"3864"	"sed"	40
"3865"	"Sed"	5
"3866"	"see"	56
"3867"	"See"	4
"3868"	"seg"	21
"3869"	"Seg"	8
"3870"	"sei"	18
"3871"	"Sei"	6
"3872"	"Sej"	2
"3873"	"sel"	56
"3874"	"Sel"	22
"3875"	"sem"	73
"3876"	"Sem"	15
"3877"	"sen"	105
"3878"	"Sen"	23
"3879"	"Seo"	2
"3880"	"sep"	47
"3881"	"Sep"	10
"3882"	"seq"	27
"3883"	"Seq"	2
"3884"	"ser"	114
"3885"	"Ser"	22
"3886"	"ses"	6
"3887"	"set"	30
"3888"	"Set"	6
"3889"	"Seu"	4
"3890"	"sev"	34
"3891"	"Sev"	8
"3892"	"Sèv"	2
"3893"	"sew"	13
"3894"	"Sew"	2
"3895"	"sex"	40
"3896"	"Sex"	4
"3897"	"Sey"	6
"3898"	"sh"	1
"3899"	"sha"	235
"3900"	"Sha"	62
"3901"	"Shc"	2
"3902"	"she"	130
"3903"	"She"	74
"3904"	"shi"	171
"3905"	"Shi"	24
"3906"	"shl"	13
"3907"	"sho"	248
"3908"	"Sho"	10
"3909"	"shr"	88
"3910"	"Shr"	8
"3911"	"sht"	6
"3912"	"shu"	64
"3913"	"Shu"	2
"3914"	"shy"	11
"3915"	"Shy"	4
"3916"	"Si"	1
"3917"	"Si'"	1
"3918"	"Sia"	6
"3919"	"sib"	9
"3920"	"Sib"	8
"3921"	"sic"	25
